image,side,first_name,last_name,gender,national_id,issue_date,expiration_date,address,address2,job_title,religion,marital_status
IDB295.png,back,,,ذكر,٢٨٩٠٢٣١٥٥١٨٣١٧,٢٠١٦/٠١,٢٠٢٣/٠٠/٣١,,,فني,مسيحي,اعزب
ID296.png,front,مريم,هاني رائد نور عمري ,,٢٨٠٠٥١١٨٦٥٢٧٠٤,,,٢٠٩ شارع الجيزة,قسم رشيد - البحيرة,,,
IDB296.png,back,,,أنثى,٢٨٠٠٥١١٨٦٥٢٧٠٤,٢٠٢٢/٠٨,٢٠٢٩/٠٧/٣١,,,مدرسة,مسيحية,متزوجة
ID297.png,front,عائشة,طارق أيهم حسين وليد ,,٣٠٧٠٩٢٠٣٤٨١٠٧٥,,,١٤ ش السودان,قسم ثاني طنطا - الغربية,,,
IDB297.png,back,,,أنثى,٣٠٧٠٩٢٠٣٤٨١٠٧٥,٢٠١٩/٠٥,٢٠٢٦/٠٤/٣١,,,فنية,مسلمة,أنسة
ID298.png,front,مينا,رامي سامي رائد إلياس ,,٢٨٥٠٦١٩٨٣٧٣٥٤٤,,,٣٠ شارع الحرية,قسم بلبيس - الشرقية,,,
IDB298.png,back,,,ذكر,٢٨٥٠٦١٩٨٣٧٣٥٤٤,٢٠١٨/١١,٢٠٢٥/١٠/٣١,,,مزارع,مسيحي,متزوج
ID299.png,front,نورهان,مصطفى أكرم رجب عصام ,,٢٩٨٠٢٢٦٣٩١٧٨٢١,,,١٠ شارع الأزهر,قسم الأقصر - الأقصر,,,
IDB299.png,back,,,أنثى,٢٩٨٠٢٢٦٣٩١٧٨٢١,٢٠٢٣/٠٣,٢٠٣٠/٠٢/٣١,,,بالمعاش,مسلمة,أنسة
ID300.png,front,شهد,حمزة رجب حسين جهاد ,,٣٠٣١١٢٧٥٤٢٣٣٧١,,,١١٢ شارع رمسيس,قسم الأربعين - السويس,,,
IDB300.png,back,,,أنثى,٣٠٣١١٢٧٥٤٢٣٣٧١,٢٠١٧/١١,٢٠٢٤/١٠/٣١,,,مزارعة,مسلمة,أرملة
ID301.png,front,سجى,ياسر حاتم عبدالرحمن صلاح ,,٢٨٧٠٤٠٧٣٢٢٨٣٥٨,,,٦٣ شارع الجمهورية,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB301.png,back,,,أنثى,٢٨٧٠٤٠٧٣٢٢٨٣٥٨,٢٠١٩/٠٨,٢٠٢٦/٠٧/٣١,,,صاحبة عمل,مسلمة,أنسة
ID302.png,front,ميساء,فارس مجدي وليد رضوان ,,٣٠٤١٠٠٣٦١٥٩٠٣٣,,,٢٣٥ ش المعز,قسم العريش - شمال سيناء,,,
IDB302.png,back,,,أنثى,٣٠٤١٠٠٣٦١٥٩٠٣٣,٢٠١٩/١٢,٢٠٢٦/١١/٣١,,,ربة منزل,مسلمة,أنسة
ID303.png,front,بتول,عبدالمجيد علي رؤوف ياسر ,,٢٦٩٠١١٣٤٣٣٨٢١٨,,,١٢٦ شارع بورسعيد,قسم مرسى مطروح - مطروح,,,
IDB303.png,back,,,أنثى,٢٦٩٠١١٣٤٣٣٨٢١٨,٢٠٢٣/٠٦,٢٠٣٠/٠٥/٣١,,,موظفة,مسلمة,أنسة
ID304.png,front,هشام,نواف علي عبدالعزيز عبدالعزيز ,,٢٧٥٠٦٠٧٧٦٣٣٤٥٤,,,١٥٧ شارع الاستاد,قسم الزاوية الحمراء - القاهرة,,,
IDB304.png,back,,,ذكر,٢٧٥٠٦٠٧٧٦٣٣٤٥٤,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,مدرس,مسلم,أرمل
ID305.png,front,ماريان,إياد حبيب سرحان كامل ,,٢٨٧٠٦٠٣٢٨٤٨٩٧٩,,,١٨٨ شارع المعز,قسم السويس - السويس,,,
IDB305.png,back,,,أنثى,٢٨٧٠٦٠٣٢٨٤٨٩٧٩,٢٠١٨/٠٦,٢٠٢٥/٠٥/٣١,,,مهندسة,مسيحية,أرملة
ID306.png,front,إلياس,شنودة إلياس رائد رامي ,,٣٠٠٠٨١٧٩١٤٥٢٣١,,,١٠٤ شارع الثورة,قسم الأربعين - السويس,,,
IDB306.png,back,,,ذكر,٣٠٠٠٨١٧٩١٤٥٢٣١,٢٠٢٢/٠٨,٢٠٢٩/٠٧/٣١,,,ميكانيكي,مسيحي,اعزب
ID307.png,front,سامي,هاني رافت مرقس سامي ,,٢٧٠٠٨١١٦٦٠٢٩٢٧,,,٦ شارع عدن,قسم ميت غمر - الدقهلية,,,
IDB307.png,back,,,ذكر,٢٧٠٠٨١١٦٦٠٢٩٢٧,٢٠١٨/٠٤,٢٠٢٥/٠٣/٣١,,,حداد,مسيحي,اعزب
ID308.png,front,ياسر,رياض عادل طارق نواف ,,٢٨٤٠١١٧٨٣٣٩٩٠١,,,٨٦ ش الجمهورية,قسم أشمون - المنوفية,,,
IDB308.png,back,,,ذكر,٢٨٤٠١١٧٨٣٣٩٩٠١,٢٠١٩/٠٣,٢٠٢٦/٠٢/٣١,,,نجار,مسلم,متزوج
ID309.png,front,مريم,أنطونيوس إياد رائف جلال ,,٢٩١٠١١٧١٨٣٠٧٩٠,,,٧٠ شارع الأمير كمال الدين,قسم ثاني الزقازيق - الشرقية,,,
IDB309.png,back,,,أنثى,٢٩١٠١١٧١٨٣٠٧٩٠,٢٠٢٢/١١,٢٠٢٩/١٠/٣١,,,طبيبة,مسيحية,أرملة
ID310.png,front,لارا,مينا كيرلس إياد سرحان ,,٢٨٥٠٣٢١٧١٧١٥٥٨,,,٢٤٩ شارع الميرغني,قسم شبين الكوم - المنوفية,,,
IDB310.png,back,,,أنثى,٢٨٥٠٣٢١٧١٧١٥٥٨,٢٠١٩/٠٧,٢٠٢٦/٠٦/٣١,,,موظفة,مسيحية,أنسة
ID311.png,front,يوسف,عادل ياسر عمران عبدالله ,,٢٨٠٠٤٠٤١٧٣٠٠٨٩,,,١٤٠ شارع رمسيس,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB311.png,back,,,ذكر,٢٨٠٠٤٠٤١٧٣٠٠٨٩,٢٠٢٠/١٢,٢٠٢٧/١١/٣١,,,محاسب,مسلم,متزوج
ID312.png,front,رياض,رضوان حسام سليمان حافظ ,,٢٩١٠١٢٠١٠٤٨٩٩٤,,,٢٠٧ شارع الوحدة,قسم مرسى مطروح - مطروح,,,
IDB312.png,back,,,ذكر,٢٩١٠١٢٠١٠٤٨٩٩٤,٢٠٢٠/١١,٢٠٢٧/١٠/٣١,,,كهربائي,مسلم,أرمل
ID313.png,front,طارق,رضا صلاح طارق أحمد ,,٢٨٨٠١٢٩٦١٧٧٩٩٩,,,٦٦ شارع الهرم,قسم دمنهور - البحيرة,,,
IDB313.png,back,,,ذكر,٢٨٨٠١٢٩٦١٧٧٩٩٩,٢٠١٨/٠٨,٢٠٢٥/٠٧/٣١,,,بالمعاش,مسلم,اعزب
ID314.png,front,جلال,جرجس رافت عمري بولس ,,٢٧٨٠١٢٩٦٣٧٥٤٥٩,,,١٩٨ شارع الاستاد,قسم بلبيس - الشرقية,,,
IDB314.png,back,,,ذكر,٢٧٨٠١٢٩٦٣٧٥٤٥٩,٢٠١٧/١٢,٢٠٢٤/١١/٣١,,,موظف,مسيحي,أرمل
ID315.png,front,نواف,منصور جهاد صالح فهد ,,٢٨٦٠٦٢٦٨٨٦٢١١٨,,,٨٧ شارع الجيزة,قسم طلخا - الدقهلية,,,
IDB315.png,back,,,ذكر,٢٨٦٠٦٢٦٨٨٦٢١١٨,٢٠١٦/٠٩,٢٠٢٣/٠٨/٣١,,,صاحب عمل,مسلم,متزوج
ID316.png,front,وائل,سمير رافت هاني خليل ,,٢٧٣٠٦٣٠١٦٩٠١٨١,,,٢١٤ شارع الملكة نازلي,قسم أول الزقازيق - الشرقية,,,
IDB316.png,back,,,ذكر,٢٧٣٠٦٣٠١٦٩٠١٨١,٢٠١٦/١٢,٢٠٢٣/١١/٣١,,,موظف,مسيحي,أرمل
ID317.png,front,آمنة,حمزة حسام جهاد عمران ,,٢٩١٠٨١٤٧٦٨٨٥٣٥,,,١٧٧ شارع السودان,قسم دمنهور - البحيرة,,,
IDB317.png,back,,,أنثى,٢٩١٠٨١٤٧٦٨٨٥٣٥,٢٠١٨/٠٨,٢٠٢٥/٠٧/٣١,,,صيدلانية,مسلمة,أرملة
ID318.png,front,رؤى,سعيد رجب فهد علي ,,٣٠٢٠٧١٣٧٠٩٢٢٩٩,,,٢١٦ شارع الملكة نازلي,قسم أول الزقازيق - الشرقية,,,
IDB318.png,back,,,أنثى,٣٠٢٠٧١٣٧٠٩٢٢٩٩,٢٠٢٢/٠٢,٢٠٢٩/٠١/٣١,,,أستاذة جامعية,مسلمة,أنسة
ID319.png,front,نيفين,مرقس سرحان رائف وائل ,,٢٦٢١٠١٢٨٤٧٢٩٦٦,,,١٩٨ شارع التحرير,قسم الطور - جنوب سيناء,,,
IDB319.png,back,,,أنثى,٢٦٢١٠١٢٨٤٧٢٩٦٦,٢٠١٧/٠٥,٢٠٢٤/٠٤/٣١,,,تاجرة,مسيحية,أرملة
ID320.png,front,فدوى,مؤيد مجدي سعيد معتز ,,٢٧٤١١٠٩٩٨١٢٤٩٩,,,٨٢ ش الميرغني,قسم أول أكتوبر - الجيزة,,,
IDB320.png,back,,,أنثى,٢٧٤١١٠٩٩٨١٢٤٩٩,٢٠٢١/١١,٢٠٢٨/١٠/٣١,,,مزارعة,مسلمة,أنسة
ID321.png,front,علاء,رضوان فهد عصام فارس ,,٢٧٥٠٩٢٨٦٣٨٣١٠٨,,,٢٤٧ شارع رمسيس,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB321.png,back,,,ذكر,٢٧٥٠٩٢٨٦٣٨٣١٠٨,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,مزارع,مسلم,متزوج
ID322.png,front,مصطفى,حاتم خالد ماجد بلال ,,٢٩٣٠٥٢٨٥٥٦١٢٢٤,,,١٧٨ شارع الثورة,قسم ثاني الزقازيق - الشرقية,,,
IDB322.png,back,,,ذكر,٢٩٣٠٥٢٨٥٥٦١٢٢٤,٢٠٢٢/٠١,٢٠٢٩/٠٠/٣١,,,سباك,مسلم,أرمل
ID323.png,front,شهد,سليمان وليد إدريس أكرم ,,٢٩٤٠١١٩٤٠٦٦٥٦٩,,,١٩٦ ش الملكة نازلي,قسم الأربعين - السويس,,,
IDB323.png,back,,,أنثى,٢٩٤٠١١٩٤٠٦٦٥٦٩,٢٠١٦/٠٥,٢٠٢٣/٠٤/٣١,,,عاملة,مسلمة,أرملة
ID324.png,front,جهاد,صلاح صالح أيمن علاء ,,٢٧٣٠٢٠٤١٩٠٣٩٥٤,,,٢١١ شارع الهرم,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB324.png,back,,,ذكر,٢٧٣٠٢٠٤١٩٠٣٩٥٤,٢٠١٩/٠٦,٢٠٢٦/٠٥/٣١,,,مزارع,مسلم,متزوج
ID325.png,front,جورجيت,شنودة نور شادي خليل ,,٢٦٤٠١٠٧٩٦١٨٤٣٥,,,٩٥ شارع الجيزة,قسم أشمون - المنوفية,,,
IDB325.png,back,,,أنثى,٢٦٤٠١٠٧٩٦١٨٤٣٥,٢٠٢٠/١١,٢٠٢٧/١٠/٣١,,,أستاذة جامعية,مسيحية,متزوجة
ID326.png,front,أنطونيوس,وائل كامل شنودة أنطونيوس ,,٢٧٣٠٣٢٦٧٢٠٤٨٧٧,,,١٦٤ شارع التحرير,قسم بولاق الدكرور - الجيزة,,,
IDB326.png,back,,,ذكر,٢٧٣٠٣٢٦٧٢٠٤٨٧٧,٢٠٢٣/١٠,٢٠٣٠/٠٩/٣١,,,صاحب عمل,مسيحي,متزوج
ID327.png,front,مريم,حبيب أنطونيوس سرحان بولس ,,٢٨٠٠٩١١٦٩٤٠٦٠٨,,,١٧٧ شارع الهرم,قسم رأس البر - دمياط,,,
IDB327.png,back,,,أنثى,٢٨٠٠٩١١٦٩٤٠٦٠٨,٢٠٢٢/١٢,٢٠٢٩/١١/٣١,,,مدرسة,مسيحية,أرملة
ID328.png,front,رؤى,عمران رضا سعيد عيسى ,,٣٠٣٠١٢٤٢٨٧١٣٦٤,,,٢٠٢ شارع الملكة نازلي,قسم الطور - جنوب سيناء,,,
IDB328.png,back,,,أنثى,٣٠٣٠١٢٤٢٨٧١٣٦٤,٢٠١٩/١١,٢٠٢٦/١٠/٣١,,,موظفة قطاع خاص,مسلمة,أرملة
ID329.png,front,شروق,جرجس جلال حبيب إلياس ,,٢٨٤٠٣١٥٣٥٤١١٦٩,,,٢ شارع النصر,قسم الخارجة - الوادي الجديد,,,
IDB329.png,back,,,أنثى,٢٨٤٠٣١٥٣٥٤١١٦٩,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,سائقة,مسيحية,أرملة
ID330.png,front,أنطونيوس,شنودة جلال رامي نور ,,٢٦٥٠٢١٥٥٤١٦٣٨٧,,,١٨١ شارع بورسعيد,قسم كفر الدوار - البحيرة,,,
IDB330.png,back,,,ذكر,٢٦٥٠٢١٥٥٤١٦٣٨٧,٢٠١٨/٠٣,٢٠٢٥/٠٢/٣١,,,صيدلي,مسيحي,أرمل
ID331.png,front,عدي,أيمن إدريس علي هشام ,,٢٧٣١١٠٦٤٨٠٤٩٥٧,,,١٨١ ش النصر,قسم بني سويف - بني سويف,,,
IDB331.png,back,,,ذكر,٢٧٣١١٠٦٤٨٠٤٩٥٧,٢٠١٧/٠٧,٢٠٢٤/٠٦/٣١,,,نجار,مسلم,اعزب
ID332.png,front,ميساء,محمد رشيد ناصر إبراهيم ,,٢٦٦٠١٢٤٥٨١٤٩٨١,,,١٣٠ ش عدن,قسم المناخ - بورسعيد,,,
IDB332.png,back,,,أنثى,٢٦٦٠١٢٤٥٨١٤٩٨١,٢٠٢١/١٠,٢٠٢٨/٠٩/٣١,,,موظفة قطاع خاص,مسلمة,متزوجة
ID333.png,front,محمد,مؤيد رجب ناصر علي ,,٢٩٩٠٤٣١٦٥١٦٢٤٧,,,٩٧ ش المعز,قسم الغردقة - البحر الأحمر,,,
IDB333.png,back,,,ذكر,٢٩٩٠٤٣١٦٥١٦٢٤٧,٢٠٢٢/٠٨,٢٠٢٩/٠٧/٣١,,,بدون عمل,مسلم,أرمل
ID334.png,front,وائل,جرجس مرقس عماد جرجس ,,٢٩٤٠٥٠١٦٣٣٥٨٨٦,,,٤١ شارع الهرم,قسم قنا - قنا,,,
IDB334.png,back,,,ذكر,٢٩٤٠٥٠١٦٣٣٥٨٨٦,٢٠٢١/٠٨,٢٠٢٨/٠٧/٣١,,,بالمعاش,مسيحي,أرمل
ID335.png,front,أنجيل,شادي وائل تادرس رائد ,,٣٠٥٠٧٠٢٧٨٤٠٠٠٥,,,١٦ شارع الأمير كمال الدين,قسم أول الزقازيق - الشرقية,,,
IDB335.png,back,,,أنثى,٣٠٥٠٧٠٢٧٨٤٠٠٠٥,٢٠١٨/٠٥,٢٠٢٥/٠٤/٣١,,,طالبة,مسيحية,أنسة
ID336.png,front,طارق,ناصر ماجد عدي أحمد ,,٢٦٨٠٣٢١٤٤٦٣٥١٢,,,١٩٥ شارع الميرغني,قسم كرموز - الإسكندرية,,,
IDB336.png,back,,,ذكر,٢٦٨٠٣٢١٤٤٦٣٥١٢,٢٠١٦/١١,٢٠٢٣/١٠/٣١,,,جندي,مسلم,متزوج
ID337.png,front,زهراء,سليمان رضوان عبدالرحمن إدريس ,,٢٨٢٠٦٠٧٨٠٦٩٧٩٣,,,١٥٧ شارع بورسعيد,قسم الفيوم - الفيوم,,,
IDB337.png,back,,,أنثى,٢٨٢٠٦٠٧٨٠٦٩٧٩٣,٢٠١٦/٠٢,٢٠٢٣/٠١/٣١,,,بدون عمل,مسلمة,أرملة
ID338.png,front,عماد,بولس تادرس شنودة كامل ,,٢٨٠٠٣٣٠٣٧٦٣٧٠٨,,,١٧ شارع رمسيس,قسم الخارجة - الوادي الجديد,,,
IDB338.png,back,,,ذكر,٢٨٠٠٣٣٠٣٧٦٣٧٠٨,٢٠١٩/١٠,٢٠٢٦/٠٩/٣١,,,شرطي,مسيحي,أرمل
ID339.png,front,علي,هشام عصام رجب عيسى ,,٢٨٤٠٣٠٧٨٢٣٧٨٥٤,,,٢٣٤ شارع السودان,قسم إسنا - الأقصر,,,
IDB339.png,back,,,ذكر,٢٨٤٠٣٠٧٨٢٣٧٨٥٤,٢٠٢٢/٠٨,٢٠٢٩/٠٧/٣١,,,كهربائي,مسلم,أرمل
ID340.png,front,رائف,كامل تادرس بطرس، سمير ,,٢٨٧٠٨٢٨٦٥٥٣٨٦٥,,,٤٤ ش الوحدة,قسم العجوزة - الجيزة,,,
IDB340.png,back,,,ذكر,٢٨٧٠٨٢٨٦٥٥٣٨٦٥,٢٠١٨/٠٨,٢٠٢٥/٠٧/٣١,,,صيدلي,مسيحي,اعزب
ID341.png,front,مارجريت,عمري فادي هاني مرقس ,,٢٧٦٠٩٢٩٢٣١٧٥٣٢,,,٧٥ شارع التحرير,قسم بلبيس - الشرقية,,,
IDB341.png,back,,,أنثى,٢٧٦٠٩٢٩٢٣١٧٥٣٢,٢٠١٩/١٠,٢٠٢٦/٠٩/٣١,,,موظفة قطاع خاص,مسيحية,أرملة
ID342.png,front,مرقس,عماد عماد خليل خليل ,,٣٠٨٠٨١٩٨٦٥٠٨٤٨,,,١٥٠ شارع مصر والسودان,قسم ثاني طنطا - الغربية,,,
IDB342.png,back,,,ذكر,٣٠٨٠٨١٩٨٦٥٠٨٤٨,٢٠١٩/٠٣,٢٠٢٦/٠٢/٣١,,,ميكانيكي,مسيحي,أرمل
ID343.png,front,سجى,زكريا وليد نواف عبدالكريم ,,٢٨٩٠١٠٦٢٤٩٣٤٦٧,,,٣٦ شارع الجيزة,قسم رأس البر - دمياط,,,
IDB343.png,back,,,أنثى,٢٨٩٠١٠٦٢٤٩٣٤٦٧,٢٠١٦/٠٤,٢٠٢٣/٠٣/٣١,,,فنية,مسلمة,أنسة
ID344.png,front,سليمان,نواف حسين رياض عبدالله ,,٣٠٨٠٧٠٥١٤٠٤٠٤٤,,,١٥٢ شارع الهرم,قسم السويس - السويس,,,
IDB344.png,back,,,ذكر,٣٠٨٠٧٠٥١٤٠٤٠٤٤,٢٠١٩/٠١,٢٠٢٦/٠٠/٣١,,,رجل أعمال,مسلم,أرمل
ID345.png,front,إسراء,ياسر أحمد مصطفى أحمد ,,٢٦٥١١١١٩٨٣٦٩٩٥,,,٢٢٢ ش الاستاد,قسم كرموز - الإسكندرية,,,
IDB345.png,back,,,أنثى,٢٦٥١١١١٩٨٣٦٩٩٥,٢٠١٦/١٠,٢٠٢٣/٠٩/٣١,,,صيدلانية,مسلمة,أرملة
ID346.png,front,سوزان,جلال رائد شنودة مرقس ,,٢٧٦٠٥٠٨٩٥٤٠٠١٣,,,١٩ ش الاستاد,قسم كوم أمبو - أسوان,,,
IDB346.png,back,,,أنثى,٢٧٦٠٥٠٨٩٥٤٠٠١٣,٢٠٢٠/١٢,٢٠٢٧/١١/٣١,,,طالبة,مسيحية,متزوجة
ID347.png,front,حبيبة,عصام جهاد طلال ياسر ,,٢٧٨٠٢١٦٣٤٤٣٣٥٣,,,٢٠٦ شارع بورسعيد,قسم الخارجة - الوادي الجديد,,,
IDB347.png,back,,,أنثى,٢٧٨٠٢١٦٣٤٤٣٣٥٣,٢٠١٨/٠٣,٢٠٢٥/٠٢/٣١,,,بالمعاش,مسلمة,أنسة
ID348.png,front,سلوى,سعيد عدي أحمد رؤوف ,,٢٩٥٠٧٣١١١٠٩٩٦٩,,,٧ شارع الملكة نازلي,قسم ثاني الزقازيق - الشرقية,,,
IDB348.png,back,,,أنثى,٢٩٥٠٧٣١١١٠٩٩٦٩,٢٠٢٠/٠٣,٢٠٢٧/٠٢/٣١,,,مهندسة,مسلمة,أنسة
ID349.png,front,آمال,جرجس مرقس نور حبيب ,,٢٩٥٠٥١٠١١٩٠٤٥٥,,,٦٤ شارع السودان,قسم الطور - جنوب سيناء,,,
IDB349.png,back,,,أنثى,٢٩٥٠٥١٠١١٩٠٤٥٥,٢٠٢٣/١٠,٢٠٣٠/٠٩/٣١,,,مدرسة,مسيحية,أنسة
ID350.png,front,سارة,كامل رافت مرقس جرجس ,,٢٨٦١٢١١٥٦٩٤٥٤٧,,,١٣٠ شارع مصر والسودان,قسم الرمل - الإسكندرية,,,
IDB350.png,back,,,أنثى,٢٨٦١٢١١٥٦٩٤٥٤٧,٢٠٢١/١٢,٢٠٢٨/١١/٣١,,,مدرسة,مسيحية,متزوجة
ID351.png,front,شيماء,عبدالمجيد ياسر أسامة عبدالله ,,٢٧٢٠٩٢٩٤٧٠٧٨٤٧,,,١٠٦ ش رمسيس,قسم طلخا - الدقهلية,,,
IDB351.png,back,,,أنثى,٢٧٢٠٩٢٩٤٧٠٧٨٤٧,٢٠٢٢/٠٤,٢٠٢٩/٠٣/٣١,,,طبيبة,مسلمة,متزوجة
ID352.png,front,معتز,فهد عبدالله معتز عبدالله ,,٣٠٥٠٦٠٢٣٤٠٧١٠٥,,,٥١ شارع الهرم,قسم اللبان - الإسكندرية,,,
IDB352.png,back,,,ذكر,٣٠٥٠٦٠٢٣٤٠٧١٠٥,٢٠١٧/١٢,٢٠٢٤/١١/٣١,,,ميكانيكي,مسلم,أرمل
ID353.png,front,سلمى,نواف جهاد طلال حافظ ,,٢٨٦٠٦١٢٨٣٤٨٩٤٣,,,١٨٢ ش الأزهر,قسم أول طنطا - الغربية,,,
IDB353.png,back,,,أنثى,٢٨٦٠٦١٢٨٣٤٨٩٤٣,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,صيدلانية,مسلمة,أنسة
ID354.png,front,إلياس,رائف رافت وائل مرقس ,,٢٩٢١٠٢٠٩٩١٣٤٦١,,,١٣٥ ش فيصل,قسم منيا القمح - الشرقية,,,
IDB354.png,back,,,ذكر,٢٩٢١٠٢٠٩٩١٣٤٦١,٢٠٢٣/١٠,٢٠٣٠/٠٩/٣١,,,محاسب,مسيحي,اعزب
ID355.png,front,رجب,وليد علاء رشيد محمد ,,٢٨٠٠٢٠٢٧٤٦٧٣٢١,,,١٩٧ شارع الاستاد,قسم إسنا - الأقصر,,,
IDB355.png,back,,,ذكر,٢٨٠٠٢٠٢٧٤٦٧٣٢١,٢٠١٧/٠٨,٢٠٢٤/٠٧/٣١,,,رجل أعمال,مسلم,أرمل
ID356.png,front,روان,أيمن عمران مراد أحمد ,,٢٧٣٠٨٢٩٧٨٩٦٩٥٥,,,١٨٧ ش النصر,قسم كوم أمبو - أسوان,,,
IDB356.png,back,,,أنثى,٢٧٣٠٨٢٩٧٨٩٦٩٥٥,٢٠٢١/٠٣,٢٠٢٨/٠٢/٣١,,,ممرضة,مسلمة,أرملة
ID357.png,front,أحمد,يوسف حسام أحمد طلال ,,٢٨٤٠٩١١٢٧٥٧٩٣٧,,,٣٠ شارع فيصل,قسم طلخا - الدقهلية,,,
IDB357.png,back,,,ذكر,٢٨٤٠٩١١٢٧٥٧٩٣٧,٢٠١٩/٠٧,٢٠٢٦/٠٦/٣١,,,مزارع,مسلم,متزوج
ID358.png,front,طارق,صلاح حافظ زياد محمد ,,٢٨٢٠٨٠٨٦٢٢٥١٠٥,,,٢٠٥ شارع المعز,قسم ثاني طنطا - الغربية,,,
IDB358.png,back,,,ذكر,٢٨٢٠٨٠٨٦٢٢٥١٠٥,٢٠١٦/٠١,٢٠٢٣/٠٠/٣١,,,طالب,مسلم,متزوج
ID359.png,front,غدير,عبدالمجيد رجب فهد سعيد ,,٢٨٥٠١٠٢١٢٧٣٦٥٧,,,١٦٤ ش الجمهورية,قسم العريش - شمال سيناء,,,
IDB359.png,back,,,أنثى,٢٨٥٠١٠٢١٢٧٣٦٥٧,٢٠١٦/١٢,٢٠٢٣/١١/٣١,,,باحثة,مسلمة,أرملة
ID360.png,front,أمجد,عمرو زياد محمود رضوان ,,٢٩٢٠٤٢٤٣٧٣٣٢١٩,,,١٥٨ شارع الهرم,قسم مرسى مطروح - مطروح,,,
IDB360.png,back,,,ذكر,٢٩٢٠٤٢٤٣٧٣٣٢١٩,٢٠١٩/٠٥,٢٠٢٦/٠٤/٣١,,,أستاذ جامعي,مسلم,متزوج
ID361.png,front,آمنة,علاء عبدالرحمن عمر بلال ,,٢٧١١١٢٢٩٧٤٩٦٣٠,,,٢٢ ش الثورة,قسم الأقصر - الأقصر,,,
IDB361.png,back,,,أنثى,٢٧١١١٢٢٩٧٤٩٦٣٠,٢٠٢٣/١٢,٢٠٣٠/١١/٣١,,,مهندسة,مسلمة,متزوجة
ID362.png,front,مراد,حافظ رضوان حسام رشيد ,,٢٩٠٠٣٠٤٣٠١٢٥٧٢,,,٣٢ شارع التحرير,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB362.png,back,,,ذكر,٢٩٠٠٣٠٤٣٠١٢٥٧٢,٢٠٢٠/١١,٢٠٢٧/١٠/٣١,,,باحث,مسلم,متزوج
ID363.png,front,بتول,فهد ماجد طارق مصطفى ,,٢٧٦١٢٢٠٩٤٢٤٨٣٥,,,٩٦ شارع الوحدة,قسم ثاني الزقازيق - الشرقية,,,
IDB363.png,back,,,أنثى,٢٧٦١٢٢٠٩٤٢٤٨٣٥,٢٠٢٢/٠٤,٢٠٢٩/٠٣/٣١,,,ربة منزل,مسلمة,متزوجة
ID364.png,front,ماريان,مرقس رامي رافت خليل ,,٢٦٢١٢١٥٥٦٩٠١٢٠,,,٩٣ ش فيصل,قسم دمنهور - البحيرة,,,
IDB364.png,back,,,أنثى,٢٦٢١٢١٥٥٦٩٠١٢٠,٢٠١٨/٠٢,٢٠٢٥/٠١/٣١,,,محاسبة,مسيحية,أرملة
ID365.png,front,طارق,زكريا نواف أيمن رضا ,,٢٨٥٠٧١٦٤٧٠١٢١١,,,٢٢٩ شارع عدن,قسم كرموز - الإسكندرية,,,
IDB365.png,back,,,ذكر,٢٨٥٠٧١٦٤٧٠١٢١١,٢٠٢١/٠٤,٢٠٢٨/٠٣/٣١,,,طالب,مسلم,أرمل
ID366.png,front,نورهان,أحمد عبدالكريم بلال أكرم ,,٢٧٣٠٣٠٢١٩١٩٦٨٩,,,١٠٩ شارع عدن,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB366.png,back,,,أنثى,٢٧٣٠٣٠٢١٩١٩٦٨٩,٢٠٢٠/١٢,٢٠٢٧/١١/٣١,,,تاجرة,مسلمة,متزوجة
ID367.png,front,مراد,مصطفى وليد عصام ناصر ,,٢٧٧٠١٣١٤٦١٥٢٢٩,,,٢٠٧ ش بورسعيد,قسم مرسى مطروح - مطروح,,,
IDB367.png,back,,,ذكر,٢٧٧٠١٣١٤٦١٥٢٢٩,٢٠١٨/٠١,٢٠٢٥/٠٠/٣١,,,سائق,مسلم,اعزب
ID368.png,front,حبيبة,عبدالرحمن عبدالرحمن رجب وليد ,,٣٠٧٠٧٢٧٧٤٨٤٠٢٨,,,٩ شارع النصر,قسم ثاني الزقازيق - الشرقية,,,
IDB368.png,back,,,أنثى,٣٠٧٠٧٢٧٧٤٨٤٠٢٨,٢٠٢٣/٠٢,٢٠٣٠/٠١/٣١,,,أستاذة جامعية,مسلمة,أنسة
ID369.png,front,إسراء,مؤيد ناصر طارق فهد ,,٢٧٩٠٥١٢٨٥٠٦٤٢٥,,,٦٣ ش الجمهورية,قسم عابدين - القاهرة,,,
IDB369.png,back,,,أنثى,٢٧٩٠٥١٢٨٥٠٦٤٢٥,٢٠٢٢/١١,٢٠٢٩/١٠/٣١,,,محاسبة,مسلمة,أرملة
ID370.png,front,ميسرة,حبيب كامل خليل مينا ,,٢٦٩٠٢٠٢١٣٣٢٦٠٠,,,١٤ شارع بورسعيد,قسم بني سويف - بني سويف,,,
